0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,5
54,0,5
53,0,4
53,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,3
54,0,6
53,0,5
54,0,6
53,0,5
53,0,5
53,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3,0,0
55,0,5
55,0,5
55,0,5
54,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,5
57,0,7
57,0,6
58,0,7
58,0,7
8,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,8
58,0,8
57,0,7
57,0,7
57,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
58,0,10
57,0,8
57,0,7
29,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,5
55,0,6
55,0,5
55,0,6
46,0,4
0,0,0
0,0,0
0,0,0
0,0,0
6,0,1
58,0,5
57,0,5
56,0,4
56,0,5
46,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,6
56,0,7
57,0,7
57,0,6
57,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,7
58,0,7
58,0,7
58,0,7
57,0,7
57,0,7
54,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,4
56,0,4
56,0,4
54,0,4
35,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,5
58,0,5
57,0,4
58,0,6
58,0,5
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,7
51,0,6
50,0,5
49,0,5
49,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,4
50,0,4
48,0,2
48,0,2
48,0,2
46,0,2
31,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,0
48,0,1
48,0,0
48,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
42,0,2
53,0,5
55,0,6
54,0,4
55,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,10
59,0,10
59,0,10
59,0,8
51,0,8
0,0,0
0,0,0
0,0,0
0,0,0
4,0,4
58,0,10
58,0,9
59,0,9
58,0,9
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
34,0,6
59,0,10
60,0,9
60,0,10
60,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
62,0,10
64,0,11
62,0,10
64,0,11
62,0,10
63,0,11
63,0,11
13,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,4
64,0,13
64,0,14
64,0,14
61,0,14
52,0,10
0,0,0
0,0,0
0,0,1
0,0,1
27,0,11
64,0,15
64,0,15
62,0,14
62,0,14
0,0,5
0,0,0
0,0,0
0,0,1
0,0,0
50,0,9
62,0,12
63,0,12
62,0,12
57,0,11
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
62,0,12
63,0,12
63,0,12
62,0,11
59,0,11
0,0,1
0,0,2
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
61,0,12
60,0,11
60,0,11
60,0,11
40,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,11
60,0,10
60,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,8
59,0,9
59,0,9
59,0,11
48,0,8
0,0,0
0,0,0
0,0,0
0,0,0
19,0,6
62,0,10
62,0,10
62,0,10
61,0,10
39,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,0,9
62,0,14
62,0,13
61,0,12
60,0,12
19,0,5
0,0,0
0,0,0
0,0,0
0,0,0
52,0,12
62,0,13
62,0,13
61,0,12
60,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,8
59,0,11
61,0,11
59,0,9
37,0,6
0,0,0
0,0,0
0,0,0
0,0,0
38,0,9
60,0,10
61,0,11
61,0,12
61,0,10
39,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,11
62,0,13
60,0,13
62,0,13
60,0,13
3,0,5
0,0,0
0,0,0
0,0,0
0,0,0
58,0,12
60,0,13
60,0,13
59,0,13
44,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
61,0,10
61,0,10
61,0,10
61,0,10
1,0,5
0,0,0
0,0,0
0,0,0
0,0,0
55,0,9
62,0,10
63,0,11
62,0,10
62,0,10
0,0,7
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
63,0,14
63,0,13
61,0,12
61,0,11
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
61,0,12
62,0,13
61,0,12
40,0,9
0,0,0
0,0,0
0,0,0
0,0,0
6,0,6
59,0,11
59,0,11
59,0,11
59,0,9
1,0,5
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
59,0,9
59,0,9
61,0,11
59,0,9
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
58,0,9
58,0,10
58,0,9
56,0,8
41,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
57,0,8
55,0,8
54,0,8
16,0,2
0,0,0
0,0,0
0,0,0
0,0,0
10,0,1
55,0,6
57,0,7
55,0,6
55,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,6
57,0,6
57,0,6
57,0,6
57,0,6
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
56,0,7
56,0,7
55,0,6
36,0,2
0,0,0
0,0,0
0,0,0
0,0,0
35,0,6
55,0,8
55,0,8
57,0,7
55,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,6
57,0,7
57,0,7
59,0,7
59,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,10
60,0,10
60,0,9
60,0,10
60,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
26,0,11
64,0,14
64,0,15
64,0,14
62,0,14
7,0,8
0,0,0
0,0,0
0,0,1
0,0,0
52,0,12
64,0,15
64,0,14
62,0,12
62,0,14
0,0,1
0,0,2
0,0,1
0,0,2
0,0,0
62,0,12
62,0,12
64,0,13
62,0,11
44,0,10
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,3
63,0,12
63,0,12
62,0,12
62,0,12
62,0,12
0,0,3
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
25,0,11
61,0,12
61,0,12
62,0,12
61,0,12
22,0,8
0,0,0
0,0,0
0,0,0
0,0,0
51,0,12
61,0,13
61,0,14
60,0,13
57,0,12
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
62,0,12
62,0,12
62,0,11
60,0,11
36,0,8
0,0,0
0,0,0
0,0,0
0,0,0
42,0,9
62,0,12
63,0,12
62,0,12
62,0,12
22,0,8
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,10
62,0,13
61,0,12
59,0,11
59,0,11
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
58,0,12
60,0,13
62,0,13
60,0,12
49,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
59,0,10
59,0,10
59,0,10
59,0,9
17,0,4
0,0,0
0,0,0
0,0,0
0,0,0
47,0,8
58,0,11
59,0,10
60,0,10
59,0,10
9,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
60,0,13
60,0,12
59,0,11
59,0,11
59,0,11
59,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
54,0,11
59,0,11
59,0,11
59,0,11
48,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
60,0,10
59,0,9
59,0,10
27,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
60,0,10
61,0,10
61,0,9
61,0,10
61,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,9
62,0,12
61,0,12
61,0,11
61,0,11
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
61,0,11
61,0,11
61,0,11
39,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
59,0,10
59,0,10
60,0,10
59,0,9
60,0,10
59,0,10
42,0,6
0,0,0
0,0,0
0,0,0
0,0,0
19,0,7
59,0,11
59,0,11
61,0,11
61,0,11
36,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,11
60,0,12
59,0,11
59,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
61,0,12
59,0,11
59,0,11
26,0,6
0,0,0
0,0,0
0,0,0
0,0,0
2,0,2
59,0,9
59,0,9
58,0,9
58,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
60,0,8
60,0,9
60,0,9
59,0,8
60,0,9
58,0,9
58,0,9
4,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
60,0,10
60,0,11
60,0,10
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
60,0,11
60,0,10
60,0,10
59,0,10
7,0,4
0,0,0
0,0,0
0,0,0
0,0,0
19,0,5
59,0,9
58,0,9
60,0,9
58,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,7
60,0,9
59,0,8
60,0,9
60,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
60,0,11
60,0,11
60,0,11
58,0,11
47,0,7
0,0,0
0,0,0
0,0,0
0,0,0
29,0,7
61,0,12
60,0,11
59,0,10
59,0,11
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
43,0,5
56,0,8
58,0,8
56,0,7
54,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,6
56,0,5
57,0,6
56,0,5
48,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,10
59,0,12
59,0,12
59,0,12
58,0,11
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41,0,10
59,0,13
59,0,13
60,0,14
58,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,10
57,0,10
58,0,9
57,0,10
46,0,9
0,0,0
0,0,0
0,0,0
0,0,0
17,0,6
60,0,10
60,0,11
60,0,11
60,0,10
55,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,12
60,0,12
60,0,12
60,0,11
60,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
59,0,11
60,0,12
59,0,11
34,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
58,0,9
58,0,9
60,0,10
58,0,9
60,0,10
60,0,9
42,0,5
0,0,0
0,0,0
0,0,0
0,0,0
32,0,7
60,0,10
60,0,10
61,0,10
60,0,10
38,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,10
59,0,11
59,0,10
58,0,10
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,11
60,0,11
59,0,11
59,0,10
9,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
58,0,8
58,0,9
58,0,8
58,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
59,0,8
59,0,8
60,0,9
60,0,9
60,0,9
60,0,9
60,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
60,0,14
61,0,14
61,0,15
60,0,13
59,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
61,0,14
60,0,14
61,0,14
60,0,13
11,0,6
0,0,0
0,0,0
0,0,0
0,0,0
17,0,4
58,0,11
58,0,11
60,0,11
58,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
59,0,9
59,0,8
59,0,9
59,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,0,8
2,0,5
0,0,0
0,0,0
0,0,0
0,0,5
59,0,11
59,0,11
59,0,11
59,0,10
29,0,4
0,0,0
0,0,0
0,0,0
0,0,0
6,0,3
58,0,9
58,0,9
59,0,9
59,0,8
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
60,0,9
59,0,8
61,0,10
61,0,10
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
62,0,11
62,0,11
60,0,11
59,0,10
28,0,3
0,0,0
0,0,0
0,0,0
0,0,0
42,0,8
60,0,11
37,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
60,0,9
60,0,9
60,0,10
60,0,9
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
60,0,10
60,0,10
60,0,10
60,0,10
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16,0,8
60,0,11
60,0,11
60,0,11
60,0,11
17,0,4
0,0,0
0,0,0
0,0,0
0,0,0
45,0,9
60,0,11
60,0,11
59,0,11
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
58,0,9
60,0,9
59,0,8
29,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11,0,5
60,0,11
62,0,11
60,0,10
60,0,10
22,0,4
0,0,0
0,0,0
0,0,0
0,0,0
43,0,8
62,0,11
60,0,10
60,0,10
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
60,0,9
60,0,10
60,0,9
45,0,6
0,0,0
0,0,0
0,0,0
0,0,0
23,0,6
60,0,10
60,0,10
61,0,10
60,0,10
47,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,11
62,0,11
60,0,10
59,0,10
47,0,6
0,0,0
0,0,0
0,0,0
0,0,0
23,0,6
60,0,11
62,0,11
60,0,10
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,7
58,0,8
60,0,9
59,0,8
53,0,7
0,0,0
0,0,0
0,0,0
0,0,0
4,0,3
61,0,9
60,0,9
61,0,9
60,0,8
57,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41,0,9
61,0,12
61,0,11
61,0,11
0,0,3
0,0,0
0,0,0
0,0,2
61,0,11
61,0,11
61,0,11
61,0,11
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
45,0,7
60,0,10
61,0,10
61,0,9
61,0,9
61,0,9
61,0,9
60,0,8
61,0,9
59,0,8
0,0,0
0,0,0
55,0,9
61,0,9
61,0,10
61,0,9
61,0,9
3,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,12
61,0,11
61,0,11
60,0,10
44,0,7
0,0,0
0,0,0
0,0,0
0,0,0
34,0,9
59,0,11
60,0,11
59,0,11
56,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,8
59,0,10
58,0,9
59,0,10
40,0,5
0,0,0
0,0,0
59,0,9
59,0,7
61,0,9
60,0,9
60,0,9
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,12
61,0,12
60,0,10
60,0,10
28,0,3
0,0,0
0,0,0
0,0,0
0,0,0
37,0,8
59,0,11
59,0,10
61,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,8
59,0,10
59,0,9
59,0,9
38,0,5
0,0,0
0,0,0
0,0,0
0,0,0
35,0,7
61,0,8
61,0,10
60,0,9
60,0,10
39,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,11
61,0,11
62,0,11
60,0,10
44,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,11
61,0,11
60,0,11
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,9
59,0,10
60,0,9
59,0,9
50,0,6
0,0,0
0,0,0
0,0,0
0,0,0
6,0,6
61,0,9
61,0,10
61,0,9
61,0,10
47,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,10
61,0,11
61,0,11
60,0,10
60,0,10
60,0,9
54,0,8
0,0,4
60,0,11
60,0,11
60,0,11
60,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
52,0,8
59,0,10
60,0,9
59,0,9
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
10,0,6
61,0,10
61,0,9
61,0,9
60,0,10
49,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,10
61,0,11
61,0,11
60,0,10
60,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
61,0,11
61,0,11
60,0,10
34,0,6
0,0,0
0,0,0
0,0,0
0,0,0
2,0,3
58,0,9
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
60,0,10
61,0,10
61,0,10
60,0,10
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
37,0,8
61,0,12
61,0,11
59,0,11
59,0,11
10,0,3
0,0,0
0,0,0
0,0,0
0,0,0
53,0,11
61,0,12
60,0,11
60,0,11
53,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
60,0,9
60,0,9
60,0,9
60,0,9
30,0,6
0,0,0
0,0,0
60,0,10
61,0,9
61,0,9
61,0,10
61,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
28,0,8
61,0,11
61,0,12
61,0,11
61,0,11
7,0,2
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
61,0,11
61,0,11
61,0,11
52,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,9
60,0,9
60,0,10
60,0,9
22,0,6
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
59,0,9
60,0,10
60,0,10
60,0,10
14,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,8
61,0,12
61,0,12
61,0,11
61,0,11
21,0,4
0,0,0
0,0,0
0,0,0
0,0,0
49,0,9
61,0,11
61,0,12
60,0,11
56,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
60,0,9
60,0,10
60,0,9
24,0,6
0,0,0
0,0,0
0,0,0
0,0,0
43,0,7
60,0,10
60,0,9
61,0,10
61,0,9
26,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
61,0,12
61,0,11
61,0,11
58,0,9
0,0,0
0,0,0
0,0,0
0,0,4
61,0,11
61,0,11
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
60,0,10
60,0,10
60,0,9
29,0,5
0,0,0
0,0,0
0,0,0
0,0,0
41,0,7
59,0,11
60,0,10
60,0,10
61,0,10
37,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
61,0,12
60,0,11
60,0,11
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
59,0,11
59,0,11
59,0,11
7,0,4
0,0,0
0,0,0
0,0,0
0,0,0
31,0,5
60,0,10
60,0,10
60,0,10
60,0,10
0,0,0
0,0,0
18,0,6
60,0,9
60,0,9
60,0,10
60,0,9
47,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
52,0,10
61,0,11
60,0,11
60,0,9
60,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,3
61,0,12
61,0,11
61,0,11
61,0,11
12,0,5
0,0,0
0,0,0
0,0,0
0,0,0
19,0,5
61,0,11
61,0,11
60,0,10
60,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,9
61,0,9
61,0,9
60,0,9
60,0,8
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
36,0,8
61,0,12
61,0,11
61,0,11
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,10
61,0,11
60,0,10
60,0,10
25,0,6
0,0,0
0,0,0
0,0,0
0,0,0
3,0,5
60,0,10
61,0,10
60,0,9
60,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
69,0,11
70,0,12
70,0,12
70,0,12
70,0,12
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,0,8
61,0,12
61,0,11
61,0,11
61,0,11
14,0,5
0,0,0
0,0,0
0,0,0
42,0,9
74,0,15
74,0,15
33,0,9
0,0,0
0,0,0
0,0,0
0,0,0
10,0,6
71,0,13
71,0,13
71,0,13
71,0,13
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
60,0,8
60,0,8
60,0,8
60,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,3
0,0,2
0,0,3
0,0,1
0,0,3
0,0,2
0,0,3
0,0,3
0,0,2
29,0,11
60,0,15
60,0,15
60,0,15
0,0,6
0,0,2
0,0,2
0,0,2
0,0,10
61,0,16
61,0,16
61,0,16
60,0,15
0,0,7
0,0,0
0,0,1
0,0,0
0,0,0
47,0,12
57,0,12
27,0,8
0,0,0
0,0,0
0,0,1
0,0,1
39,0,8
61,0,12
61,0,12
