Frame Index,Value,Change Type
1857,15.0,
1858,15.0,
1859,146.0,up
1860,211.0,
1861,211.0,
1862,211.0,
1863,210.0,
1864,211.0,
1865,210.0,
1866,210.0,
1867,210.0,
1868,210.0,
1869,210.0,
1870,210.0,
1871,210.0,
1872,20.0,down
1873,17.0,
1874,17.0,
1875,17.0,
1876,15.0,
1877,15.0,
1878,17.0,
1879,15.0,
1880,15.0,
1881,15.0,
1882,17.0,
1883,15.0,
1884,198.0,up
1885,210.0,
1886,208.0,
1887,208.0,
1888,208.0,
1889,206.0,
1890,206.0,
1891,206.0,
1892,206.0,
1893,206.0,
1894,206.0,
1895,205.0,
1896,117.0,down
1897,17.0,
1898,15.0,
1899,15.0,
1900,15.0,
1901,17.0,
1902,15.0,
1903,15.0,
1904,15.0,
1905,15.0,
1906,15.0,
1907,15.0,
1908,195.0,up
1909,213.0,
1910,213.0,
1911,211.0,
1912,211.0,
1913,210.0,
1914,210.0,
1915,210.0,
1916,208.0,
1917,208.0,
1918,206.0,
1919,206.0,
1920,153.0,down
1921,17.0,
1922,17.0,
1923,17.0,
1924,17.0,
1925,17.0,
1926,15.0,
1927,17.0,
1928,17.0,
1929,17.0,
1930,17.0,
1931,17.0,
1932,178.0,up
1933,215.0,
1934,213.0,
1935,211.0,
1936,210.0,
1937,210.0,
1938,208.0,
1939,208.0,
1940,208.0,
1941,208.0,
1942,208.0,
1943,208.0,
1944,176.0,
1945,17.0,down
1946,17.0,
1947,17.0,
1948,17.0,
1949,17.0,
1950,17.0,
1951,17.0,
1952,15.0,
1953,17.0,
1954,17.0,
1955,17.0,
1956,163.0,up
1957,210.0,
1958,210.0,
1959,208.0,
1960,208.0,
1961,206.0,
1962,206.0,
1963,205.0,
1964,206.0,
1965,206.0,
1966,206.0,
1967,206.0,
1968,195.0,
1969,13.0,down
1970,17.0,
1971,17.0,
1972,15.0,
1973,17.0,
1974,17.0,
1975,17.0,
1976,15.0,
1977,17.0,
1978,15.0,
1979,15.0,
1980,15.0,
1981,206.0,up
1982,205.0,
1983,205.0,
1984,206.0,
1985,205.0,
1986,205.0,
1987,205.0,
1988,205.0,
1989,203.0,
1990,205.0,
1991,205.0,
1992,203.0,
1993,35.0,down
1994,17.0,
1995,17.0,
1996,17.0,
1997,17.0,
1998,17.0,
1999,17.0,
2000,17.0,
2001,15.0,
2002,15.0,
2003,15.0,
2004,17.0,
2005,190.0,up
2006,210.0,
2007,208.0,
2008,208.0,
2009,208.0,
2010,208.0,
2011,206.0,
2012,206.0,
2013,206.0,
2014,206.0,
2015,206.0,
2016,205.0,
2017,109.0,down
2018,15.0,
2019,17.0,
2020,15.0,
2021,15.0,
2022,15.0,
2023,15.0,
2024,15.0,
2025,13.0,
2026,13.0,
2027,15.0,
2028,15.0,
2029,186.0,up
2030,208.0,
2031,208.0,
2032,208.0,
2033,206.0,
2034,206.0,
2035,206.0,
2036,206.0,
2037,206.0,
2038,206.0,
2039,206.0,
2040,206.0,
2041,156.0,
2042,17.0,down
2043,17.0,
2044,17.0,
2045,17.0,
2046,17.0,
2047,15.0,
2048,17.0,
2049,17.0,
2050,17.0,
2051,17.0,
2052,17.0,
2053,181.0,up
2054,210.0,
2055,210.0,
2056,210.0,
2057,210.0,
2058,208.0,
2059,208.0,
2060,208.0,
2061,208.0,
2062,208.0,
2063,208.0,
2064,208.0,
2065,178.0,
2066,15.0,down
2067,17.0,
2068,15.0,
2069,17.0,
2070,15.0,
2071,15.0,
2072,15.0,
2073,15.0,
2074,15.0,
2075,15.0,
2076,15.0,
2077,168.0,up
2078,208.0,
2079,208.0,
2080,208.0,
2081,206.0,
2082,206.0,
2083,205.0,
2084,205.0,
2085,205.0,
2086,205.0,
2087,203.0,
2088,201.0,
2089,193.0,
2090,10.0,down
2091,15.0,
2092,15.0,
2093,15.0,
2094,15.0,
2095,15.0,
2096,15.0,
2097,15.0,
2098,15.0,
2099,17.0,
2100,17.0,
2101,29.0,
2102,210.0,up
2103,210.0,
2104,210.0,
2105,208.0,
2106,208.0,
2107,206.0,
2108,206.0,
2109,206.0,
2110,206.0,
2111,206.0,
2112,206.0,
2113,203.0,
2114,17.0,down
2115,17.0,
2116,17.0,
2117,17.0,
2118,17.0,
2119,17.0,
2120,17.0,
2121,17.0,
2122,17.0,
2123,17.0,
2124,17.0,
2125,17.0,
2126,196.0,up
2127,210.0,
2128,210.0,
2129,208.0,
2130,208.0,
2131,206.0,
2132,206.0,
2133,206.0,
2134,206.0,
2135,205.0,
2136,205.0,
2137,205.0,
2138,138.0,down
2139,17.0,
2140,17.0,
2141,15.0,
2142,17.0,
2143,17.0,
2144,15.0,
2145,17.0,
2146,15.0,
2147,17.0,
2148,15.0,
2149,17.0,
2150,180.0,up
2151,208.0,
2152,208.0,
2153,206.0,
2154,206.0,
2155,205.0,
2156,205.0,
2157,205.0,
2158,205.0,
2159,205.0,
2160,205.0,
2161,205.0,
2162,153.0,down
2163,15.0,
2164,15.0,
2165,15.0,
2166,15.0,
2167,15.0,
2168,15.0,
2169,15.0,
2170,13.0,
2171,15.0,
2172,13.0,
2173,13.0,
2174,168.0,up
2175,206.0,
2176,205.0,
2177,205.0,
2178,205.0,
2179,205.0,
2180,205.0,
2181,203.0,
2182,205.0,
2183,203.0,
2184,205.0,
2185,203.0,
2186,198.0,
2187,13.0,down
2188,15.0,
2189,15.0,
2190,15.0,
2191,15.0,
2192,15.0,
2193,15.0,
2194,15.0,
2195,15.0,
2196,15.0,
2197,17.0,
2198,15.0,
2199,205.0,up
2200,206.0,
2201,206.0,
2202,205.0,
2203,205.0,
2204,205.0,
2205,205.0,
2206,205.0,
2207,203.0,
2208,205.0,
2209,205.0,
2210,205.0,
2211,77.0,down
2212,15.0,
2213,15.0,
2214,15.0,
2215,15.0,
2216,15.0,
2217,15.0,
2218,15.0,
2219,15.0,
2220,15.0,
2221,15.0,
2222,15.0,
2223,188.0,up
2224,210.0,
2225,210.0,
2226,210.0,
2227,210.0,
2228,210.0,
2229,208.0,
2230,208.0,
2231,208.0,
2232,208.0,
2233,208.0,
2234,208.0,
2235,136.0,down
2236,17.0,
2237,15.0,
2238,17.0,
2239,15.0,
2240,17.0,
2241,17.0,
2242,17.0,
2243,17.0,
2244,17.0,
2245,17.0,
2246,17.0,
2247,173.0,up
2248,211.0,
2249,211.0,
2250,211.0,
2251,211.0,
2252,210.0,
2253,210.0,
2254,210.0,
2255,210.0,
2256,210.0,
2257,208.0,
2258,208.0,
2259,174.0,
2260,17.0,down
2261,18.0,
2262,17.0,
2263,18.0,
2264,17.0,
2265,17.0,
2266,17.0,
2267,17.0,
2268,17.0,
2269,17.0,
2270,17.0,
2271,158.0,up
2272,211.0,
2273,211.0,
2274,211.0,
2275,210.0,
2276,210.0,
2277,208.0,
2278,210.0,
2279,208.0,
2280,208.0,
2281,208.0,
2282,208.0,
2283,206.0,
2284,18.0,down
2285,15.0,
2286,17.0,
2287,17.0,
2288,17.0,
2289,17.0,
2290,17.0,
2291,17.0,
2292,17.0,
2293,17.0,
2294,17.0,
2295,17.0,
2296,208.0,up
2297,210.0,
2298,208.0,
2299,208.0,
2300,208.0,
2301,208.0,
2302,208.0,
2303,208.0,
2304,208.0,
2305,208.0,
2306,208.0,
2307,206.0,
2308,32.0,down
2309,17.0,
2310,17.0,
2311,17.0,
2312,17.0,
2313,17.0,
2314,17.0,
2315,17.0,
2316,17.0,
2317,17.0,
2318,17.0,
2319,17.0,
2320,196.0,up
2321,210.0,
2322,210.0,
2323,210.0,
2324,208.0,
2325,208.0,
2326,208.0,
2327,208.0,
2328,208.0,
2329,206.0,
2330,208.0,
2331,206.0,
2332,141.0,down
2333,17.0,
2334,17.0,
2335,15.0,
2336,15.0,
2337,15.0,
2338,15.0,
2339,17.0,
2340,17.0,
2341,17.0,
2342,17.0,
2343,17.0,
2344,185.0,up
2345,211.0,
2346,211.0,
2347,210.0,
2348,210.0,
2349,210.0,
2350,210.0,
2351,208.0,
2352,208.0,
2353,208.0,
2354,208.0,
2355,208.0,
2356,164.0,
2357,17.0,down
2358,17.0,
2359,17.0,
2360,17.0,
2361,15.0,
2362,15.0,
2363,15.0,
2364,15.0,
2365,15.0,
2366,15.0,
2367,15.0,
2368,116.0,up
2369,210.0,
2370,210.0,
2371,210.0,
2372,208.0,
2373,208.0,
2374,208.0,
2375,206.0,
2376,206.0,
2377,206.0,
2378,206.0,
2379,205.0,
2380,198.0,
2381,10.0,down
2382,15.0,
2383,15.0,
2384,15.0,
2385,15.0,
2386,17.0,
2387,17.0,
2388,17.0,
2389,17.0,
2390,17.0,
2391,17.0,
2392,15.0,
2393,211.0,up
2394,210.0,
2395,210.0,
2396,210.0,
2397,210.0,
2398,210.0,
2399,208.0,
2400,208.0,
2401,208.0,
2402,208.0,
2403,208.0,
2404,206.0,
2405,50.0,down
2406,17.0,
2407,17.0,
2408,17.0,
2409,17.0,
2410,15.0,
2411,15.0,
2412,15.0,
2413,17.0,
2414,15.0,
2415,15.0,
2416,15.0,
2417,198.0,up
2418,210.0,
2419,210.0,
2420,208.0,
2421,208.0,
2422,208.0,
2423,206.0,
2424,206.0,
2425,205.0,
2426,205.0,
2427,205.0,
2428,205.0,
2429,124.0,down
2430,15.0,
2431,15.0,
2432,15.0,
2433,15.0,
2434,15.0,
2435,15.0,
2436,17.0,
2437,17.0,
2438,17.0,
2439,17.0,
2440,15.0,
2441,181.0,up
2442,206.0,
2443,206.0,
2444,206.0,
2445,206.0,
2446,206.0,
2447,206.0,
2448,206.0,
2449,206.0,
2450,206.0,
2451,206.0,
2452,206.0,
2453,164.0,
2454,15.0,down
2455,17.0,
2456,17.0,
2457,15.0,
2458,15.0,
2459,15.0,
2460,15.0,
2461,15.0,
2462,15.0,
2463,15.0,
2464,15.0,
2465,169.0,up
2466,210.0,
2467,210.0,
2468,210.0,
2469,208.0,
2470,208.0,
2471,208.0,
2472,208.0,
2473,208.0,
2474,208.0,
2475,208.0,
2476,206.0,
2477,188.0,
2478,15.0,down
2479,13.0,
2480,13.0,
2481,13.0,
2482,15.0,
2483,17.0,
2484,17.0,
2485,17.0,
2486,17.0,
2487,17.0,
2488,17.0,
2489,92.0,up
2490,215.0,
2491,215.0,
2492,215.0,
2493,213.0,
2494,213.0,
2495,211.0,
2496,211.0,
2497,211.0,
2498,211.0,
2499,211.0,
2500,211.0,
2501,211.0,
2502,97.0,down
2503,17.0,
2504,17.0,
2505,17.0,
2506,17.0,
2507,17.0,
2508,17.0,
2509,17.0,
2510,17.0,
2511,17.0,
2512,17.0,
2513,17.0,
2514,190.0,up
2515,211.0,
2516,211.0,
2517,210.0,
2518,210.0,
2519,208.0,
2520,206.0,
2521,206.0,
2522,206.0,
2523,206.0,
2524,20.0,down
2525,17.0,
2526,17.0,
2527,15.0,
2528,15.0,
2529,15.0,
2530,15.0,
2531,15.0,
2532,15.0,
2533,15.0,
2534,15.0,
2535,15.0,
2536,201.0,up
2537,210.0,
2538,206.0,
2539,206.0,
2540,206.0,
2541,206.0,
2542,206.0,
2543,206.0,
2544,206.0,
2545,206.0,
2546,206.0,
2547,206.0,
2548,119.0,down
2549,17.0,
2550,17.0,
2551,15.0,
2552,17.0,
2553,15.0,
2554,17.0,
2555,17.0,
2556,17.0,
2557,17.0,
2558,17.0,
2559,17.0,
2560,181.0,up
2561,210.0,
2562,210.0,
2563,208.0,
2564,208.0,
2565,208.0,
2566,206.0,
2567,206.0,
2568,206.0,
2569,206.0,
2570,206.0,
2571,206.0,
2572,159.0,
2573,17.0,down
2574,15.0,
2575,15.0,
2576,15.0,
2577,17.0,
2578,15.0,
2579,15.0,
2580,15.0,
2581,15.0,
2582,15.0,
2583,15.0,
2584,169.0,up
2585,208.0,
2586,208.0,
2587,208.0,
2588,208.0,
2589,206.0,
2590,206.0,
2591,206.0,
2592,206.0,
2593,206.0,
2594,206.0,
2595,206.0,
2596,173.0,
2597,17.0,down
2598,17.0,
2599,17.0,
2600,17.0,
2601,17.0,
2602,17.0,
2603,17.0,
2604,17.0,
2605,17.0,
2606,17.0,
2607,17.0,
2608,133.0,up
2609,211.0,
2610,211.0,
2611,210.0,
2612,210.0,
2613,208.0,
2614,208.0,
2615,208.0,
2616,208.0,
2617,208.0,
2618,208.0,
2619,206.0,
2620,206.0,
2621,29.0,down
2622,17.0,
2623,17.0,
2624,17.0,
2625,17.0,
2626,17.0,
2627,17.0,
2628,15.0,
2629,15.0,
2630,15.0,
2631,15.0,
2632,15.0,
2633,196.0,up
2634,206.0,
2635,206.0,
2636,206.0,
2637,205.0,
2638,205.0,
2639,205.0,
2640,205.0,
2641,203.0,
2642,203.0,
2643,203.0,
2644,203.0,
2645,107.0,down
2646,13.0,
2647,13.0,
2648,13.0,
2649,13.0,
2650,13.0,
2651,13.0,
2652,15.0,
2653,15.0,
2654,15.0,
2655,15.0,
2656,17.0,
2657,191.0,up
2658,210.0,
2659,210.0,
2660,210.0,
2661,208.0,
2662,208.0,
2663,208.0,
2664,208.0,
2665,206.0,
2666,206.0,
2667,206.0,
2668,206.0,
2669,149.0,down
2670,17.0,
2671,17.0,
2672,17.0,
2673,17.0,
2674,17.0,
2675,17.0,
2676,15.0,
2677,15.0,
2678,15.0,
2679,13.0,
2680,15.0,
2681,180.0,up
2682,206.0,
2683,206.0,
2684,206.0,
2685,206.0,
2686,206.0,
2687,205.0,
2688,205.0,
2689,205.0,
2690,205.0,
2691,203.0,
2692,203.0,
2693,161.0,
2694,15.0,down
2695,13.0,
2696,15.0,
2697,15.0,
2698,15.0,
2699,15.0,
2700,15.0,
2701,15.0,
2702,13.0,
2703,15.0,
2704,15.0,
2705,156.0,up
2706,206.0,
2707,205.0,
2708,205.0,
2709,205.0,
2710,205.0,
2711,205.0,
2712,205.0,
2713,203.0,
2714,203.0,
2715,201.0,
2716,200.0,
2717,186.0,
2718,15.0,down
2719,15.0,
2720,15.0,
2721,15.0,
2722,15.0,
2723,15.0,
2724,15.0,
2725,15.0,
2726,15.0,
2727,15.0,
2728,15.0,
2729,15.0,
2730,195.0,up
2731,210.0,
2732,208.0,
2733,208.0,
2734,208.0,
2735,206.0,
2736,206.0,
2737,206.0,
2738,206.0,
2739,206.0,
2740,206.0,
2741,206.0,
2742,104.0,down
2743,18.0,
2744,18.0,
2745,17.0,
2746,17.0,
2747,17.0,
2748,17.0,
2749,17.0,
2750,15.0,
2751,17.0,
2752,17.0,
2753,15.0,
2754,188.0,up
2755,213.0,
2756,211.0,
2757,211.0,
2758,211.0,
2759,210.0,
2760,210.0,
2761,210.0,
2762,208.0,
2763,206.0,
2764,206.0,
2765,206.0,
2766,158.0,
2767,17.0,down
2768,17.0,
2769,17.0,
2770,17.0,
2771,15.0,
2772,17.0,
2773,17.0,
2774,17.0,
2775,17.0,
2776,17.0,
2777,17.0,
2778,174.0,up
2779,210.0,
2780,210.0,
2781,210.0,
2782,208.0,
2783,208.0,
2784,206.0,
2785,206.0,
2786,206.0,
2787,205.0,
2788,205.0,
2789,203.0,
2790,164.0,
2791,17.0,down
2792,15.0,
2793,15.0,
2794,15.0,
2795,17.0,
2796,15.0,
2797,17.0,
2798,17.0,
2799,17.0,
2800,17.0,
2801,17.0,
2802,166.0,up
2803,211.0,
2804,210.0,
2805,210.0,
2806,210.0,
2807,210.0,
2808,208.0,
2809,208.0,
2810,208.0,
2811,208.0,
2812,208.0,
2813,206.0,
2814,201.0,
2815,13.0,down
2816,17.0,
2817,13.0,
2818,17.0,
2819,17.0,
2820,15.0,
2821,15.0,
2822,17.0,
2823,17.0,
2824,17.0,
2825,17.0,
2826,17.0,
2827,201.0,up
2828,211.0,
2829,211.0,
2830,211.0,
2831,210.0,
2832,210.0,
2833,208.0,
2834,208.0,
2835,208.0,
2836,208.0,
2837,206.0,
2838,205.0,
2839,96.0,down
2840,17.0,
2841,17.0,
2842,17.0,
2843,17.0,
2844,17.0,
2845,17.0,
2846,17.0,
2847,15.0,
2848,15.0,
2849,15.0,
2850,17.0,
2851,188.0,up
2852,211.0,
2853,211.0,
2854,211.0,
2855,210.0,
2856,210.0,
2857,208.0,
2858,208.0,
2859,208.0,
2860,208.0,
2861,208.0,
2862,208.0,
2863,153.0,down
2864,17.0,
2865,17.0,
2866,17.0,
2867,17.0,
2868,17.0,
2869,17.0,
2870,17.0,
2871,17.0,
2872,17.0,
2873,17.0,
2874,17.0,
2875,183.0,up
2876,211.0,
2877,211.0,
2878,210.0,
2879,210.0,
2880,208.0,
2881,208.0,
2882,208.0,
2883,206.0,
2884,206.0,
2885,205.0,
2886,205.0,
2887,168.0,
2888,15.0,down
2889,15.0,
2890,15.0,
2891,15.0,
2892,13.0,
2893,15.0,
2894,13.0,
2895,13.0,
2896,15.0,
2897,15.0,
2898,15.0,
2899,149.0,up
2900,206.0,
2901,206.0,
2902,205.0,
2903,205.0,
2904,205.0,
2905,203.0,
2906,203.0,
2907,203.0,
2908,203.0,
2909,203.0,
2910,201.0,
2911,198.0,
2912,10.0,down
2913,17.0,
2914,17.0,
2915,15.0,
2916,15.0,
2917,17.0,
2918,15.0,
2919,20.0,
2920,23.0,
2921,23.0,
2922,23.0,
2923,23.0,
2924,22.0,
2925,23.0,
2926,23.0,
2927,23.0,
2928,20.0,
2929,10.0,
2930,7.0,
2931,8.0,
2932,7.0,
2933,7.0,
2934,7.0,
2935,7.0,
2936,8.0,
2937,7.0,
2938,7.0,
2939,8.0,
2940,7.0,
2941,7.0,
2942,7.0,
2943,7.0,
2944,7.0,
2945,7.0,
2946,8.0,
2947,8.0,
2948,8.0,
2949,7.0,
2950,7.0,
2951,7.0,
2952,8.0,
2953,8.0,
2954,7.0,
2955,7.0,
2956,7.0,
2957,7.0,
2958,7.0,
2959,7.0,
2960,7.0,
2961,7.0,
2962,7.0,
2963,7.0,
2964,7.0,
2965,7.0,
2966,7.0,
2967,7.0,
2968,8.0,
2969,7.0,
2970,5.0,
2971,7.0,
2972,8.0,
2973,8.0,
2974,7.0,
2975,7.0,
2976,7.0,
2977,8.0,
2978,8.0,
2979,7.0,
2980,8.0,
2981,7.0,
2982,7.0,
2983,8.0,
2984,7.0,
2985,7.0,
2986,7.0,
2987,7.0,
2988,7.0,
2989,7.0,
2990,8.0,
2991,8.0,
2992,8.0,
2993,7.0,
2994,8.0,
2995,7.0,
2996,7.0,
2997,7.0,
2998,7.0,
2999,7.0,
3000,7.0,
3001,7.0,
3002,7.0,
3003,7.0,
3004,7.0,
3005,7.0,
3006,7.0,
3007,7.0,
3008,7.0,
3009,7.0,
3010,7.0,
3011,7.0,
3012,8.0,
3013,7.0,
3014,8.0,
3015,7.0,
3016,7.0,
3017,8.0,
3018,7.0,
3019,7.0,
3020,8.0,
3021,7.0,
3022,8.0,
3023,7.0,
3024,8.0,
3025,8.0,
3026,8.0,
3027,7.0,
3028,7.0,
3029,7.0,
3030,7.0,
3031,8.0,
3032,7.0,
3033,8.0,
