Frame Index,Value,Change Type
4420,70.0,
4421,184.0,up
4422,240.0,
4423,240.0,
4424,240.0,
4425,240.0,
4426,222.0,
4427,66.0,down
4428,66.0,
4429,65.0,
4430,65.0,
4431,65.0,
4432,66.0,
4433,66.0,
4434,68.0,
4435,68.0,
4436,68.0,
4437,68.0,
4438,68.0,
4439,68.0,
4440,68.0,
4441,229.0,up
4442,240.0,
4443,240.0,
4444,240.0,
4445,240.0,
4446,132.0,down
4447,66.0,
4448,66.0,
4449,66.0,
4450,118.0,up
4451,240.0,
4452,240.0,
4453,240.0,
4454,240.0,
4455,177.0,down
4456,63.0,
4457,63.0,
4458,63.0,
4459,63.0,
4460,185.0,up
4461,240.0,
4462,240.0,
4463,240.0,
4464,240.0,
4465,104.0,down
4466,68.0,
4467,68.0,
4468,68.0,
4469,68.0,
4470,242.0,up
4471,242.0,
4472,242.0,
4473,240.0,
4474,240.0,
4475,119.0,down
4476,65.0,
4477,65.0,
4478,65.0,
4479,65.0,
4480,66.0,
4481,66.0,
4482,66.0,
4483,68.0,
4484,68.0,
4485,68.0,
4486,68.0,
4487,207.0,up
4488,240.0,
4489,240.0,
4490,240.0,
4491,240.0,
4492,104.0,down
4493,66.0,
4494,68.0,
4495,68.0,
4496,86.0,
4497,242.0,up
4498,240.0,
4499,240.0,
4500,240.0,
4501,194.0,
4502,63.0,down
4503,63.0,
4504,63.0,
4505,61.0,
4506,164.0,up
4507,240.0,
4508,242.0,
4509,240.0,
4510,240.0,
4511,134.0,down
4512,70.0,
4513,68.0,
4514,70.0,
4515,68.0,
4516,250.0,up
4517,252.0,
4518,252.0,
4519,252.0,
4520,252.0,
4521,146.0,down
4522,66.0,
4523,66.0,
4524,66.0,
4525,66.0,
4526,66.0,
4527,68.0,
4528,68.0,
4529,68.0,
4530,70.0,
4531,68.0,
4532,70.0,
4533,70.0,
4534,70.0,
4535,187.0,up
4536,240.0,
4537,240.0,
4538,240.0,
4539,240.0,
4540,179.0,down
4541,66.0,
4542,68.0,
4543,68.0,
4544,214.0,up
4545,255.0,
4546,255.0,
4547,202.0,down
4548,65.0,
4549,65.0,
4550,65.0,
4551,63.0,
4552,172.0,up
4553,252.0,
4554,252.0,
4555,252.0,
4556,252.0,
4557,142.0,down
4558,70.0,
4559,70.0,
4560,70.0,
4561,70.0,
4562,237.0,up
4563,240.0,
4564,240.0,
4565,240.0,
4566,240.0,
4567,103.0,down
4568,66.0,
4569,66.0,
4570,66.0,
4571,65.0,
4572,66.0,
4573,66.0,
4574,68.0,
4575,68.0,
4576,68.0,
4577,68.0,
4578,68.0,
4579,68.0,
4580,70.0,
4581,70.0,
4582,70.0,
4583,70.0,
4584,71.0,
4585,70.0,
4586,71.0,
4587,70.0,
4588,70.0,
4589,70.0,
4590,71.0,
4591,70.0,
4592,71.0,
4593,71.0,
4594,70.0,
4595,68.0,
4596,70.0,
4597,68.0,
4598,70.0,
4599,68.0,
4600,70.0,
4601,70.0,
4602,70.0,
4603,68.0,
4604,70.0,
4605,70.0,
4606,70.0,
4607,70.0,
4608,71.0,
4609,71.0,
4610,71.0,
4611,71.0,
4612,71.0,
4613,71.0,
4614,73.0,
4615,71.0,
4616,73.0,
4617,73.0,
4618,71.0,
4619,71.0,
4620,71.0,
4621,71.0,
4622,71.0,
4623,71.0,
4624,71.0,
4625,71.0,
4626,71.0,
4627,71.0,
4628,71.0,
4629,71.0,
4630,71.0,
4631,70.0,
4632,71.0,
4633,71.0,
4634,71.0,
4635,68.0,
4636,71.0,
4637,71.0,
4638,73.0,
4639,71.0,
4640,71.0,
4641,195.0,up
4642,238.0,
4643,238.0,
4644,238.0,
4645,124.0,down
4646,71.0,
4647,71.0,
4648,71.0,
4649,156.0,up
4650,238.0,
4651,238.0,
4652,238.0,
4653,238.0,
4654,159.0,down
4655,66.0,
4656,68.0,
4657,66.0,
4658,68.0,
4659,220.0,up
4660,235.0,
4661,195.0,
4662,71.0,down
4663,70.0,
4664,71.0,
4665,71.0,
4666,210.0,up
4667,240.0,
4668,240.0,
4669,238.0,
4670,240.0,
4671,238.0,
4672,240.0,
4673,240.0,
4674,240.0,
4675,240.0,
4676,70.0,down
4677,70.0,
4678,70.0,
4679,70.0,
4680,71.0,
4681,71.0,
4682,71.0,
4683,71.0,
4684,71.0,
4685,73.0,
4686,240.0,up
4687,240.0,
4688,240.0,
4689,238.0,
4690,86.0,down
4691,70.0,
4692,70.0,
4693,180.0,up
4694,237.0,
4695,237.0,
4696,237.0,
4697,237.0,
4698,66.0,down
4699,65.0,
4700,65.0,
4701,65.0,
4702,68.0,
4703,240.0,up
4704,248.0,
4705,250.0,
4706,248.0,
4707,225.0,
4708,71.0,down
4709,71.0,
4710,242.0,up
4711,252.0,
4712,252.0,
4713,250.0,
4714,250.0,
4715,132.0,down
4716,66.0,
4717,66.0,
4718,66.0,
4719,66.0,
4720,68.0,
4721,68.0,
4722,70.0,
4723,70.0,
4724,71.0,
4725,71.0,
4726,71.0,
4727,71.0,
4728,71.0,
4729,71.0,
4730,70.0,
4731,177.0,up
4732,192.0,
4733,70.0,down
4734,70.0,
4735,71.0,
4736,71.0,
4737,243.0,up
4738,250.0,
4739,250.0,
4740,248.0,
4741,225.0,
4742,66.0,down
4743,66.0,
4744,66.0,
4745,66.0,
4746,86.0,
4747,250.0,up
4748,250.0,
4749,70.0,down
4750,71.0,
4751,71.0,
4752,71.0,
4753,96.0,
4754,240.0,up
4755,240.0,
4756,240.0,
4757,240.0,
4758,235.0,
4759,70.0,down
4760,68.0,
4761,68.0,
4762,68.0,
4763,66.0,
4764,68.0,
4765,70.0,
4766,70.0,
4767,70.0,
4768,70.0,
4769,70.0,
4770,70.0,
4771,230.0,up
4772,238.0,
4773,238.0,
4774,237.0,
4775,230.0,
4776,68.0,down
4777,68.0,
4778,70.0,
4779,70.0,
4780,114.0,
4781,240.0,up
4782,240.0,
4783,240.0,
4784,238.0,
4785,180.0,down
4786,66.0,
4787,65.0,
4788,66.0,
4789,176.0,up
4790,237.0,
4791,237.0,
4792,224.0,
4793,68.0,down
4794,70.0,
4795,70.0,
4796,70.0,
4797,184.0,up
4798,240.0,
4799,240.0,
4800,240.0,
4801,240.0,
4802,220.0,
4803,68.0,down
4804,66.0,
4805,66.0,
4806,66.0,
4807,66.0,
4808,68.0,
4809,68.0,
4810,70.0,
4811,70.0,
4812,70.0,
4813,70.0,
4814,118.0,
4815,240.0,up
4816,240.0,
4817,240.0,
4818,238.0,
4819,215.0,
4820,68.0,down
4821,68.0,
4822,70.0,
4823,68.0,
4824,214.0,up
4825,238.0,
4826,240.0,
4827,238.0,
4828,238.0,
4829,238.0,
4830,229.0,
4831,161.0,down
4832,238.0,up
4833,238.0,
4834,240.0,
4835,238.0,
4836,169.0,down
4837,70.0,
4838,70.0,
4839,70.0,
4840,70.0,
4841,233.0,up
4842,238.0,
4843,240.0,
4844,240.0,
4845,240.0,
4846,157.0,down
4847,66.0,
4848,66.0,
4849,66.0,
4850,66.0,
4851,66.0,
4852,68.0,
4853,68.0,
4854,70.0,
4855,68.0,
4856,70.0,
4857,68.0,
4858,207.0,up
4859,238.0,
4860,240.0,
4861,238.0,
4862,238.0,
4863,169.0,down
4864,68.0,
4865,68.0,
4866,68.0,
4867,68.0,
4868,232.0,up
4869,238.0,
4870,169.0,down
4871,66.0,
4872,66.0,
4873,65.0,
4874,65.0,
4875,202.0,up
4876,238.0,
4877,238.0,
4878,238.0,
4879,238.0,
4880,70.0,down
4881,70.0,
4882,70.0,
4883,70.0,
4884,108.0,
4885,240.0,up
4886,240.0,
4887,240.0,
4888,240.0,
4889,240.0,
4890,238.0,
4891,227.0,
4892,66.0,down
4893,68.0,
4894,68.0,
4895,68.0,
4896,70.0,
4897,70.0,
4898,70.0,
4899,70.0,
4900,70.0,
4901,68.0,
4902,235.0,up
4903,238.0,
4904,238.0,
4905,238.0,
4906,237.0,
4907,66.0,down
4908,68.0,
4909,68.0,
4910,68.0,
4911,139.0,up
4912,238.0,
4913,238.0,
4914,65.0,down
4915,65.0,
4916,63.0,
4917,61.0,
4918,61.0,
4919,230.0,up
4920,235.0,
4921,237.0,
4922,237.0,
4923,210.0,
4924,66.0,down
4925,66.0,
4926,68.0,
4927,66.0,
4928,200.0,up
4929,238.0,
4930,238.0,
4931,238.0,
4932,217.0,
4933,66.0,down
4934,65.0,
4935,63.0,
4936,65.0,
4937,65.0,
4938,66.0,
4939,66.0,
4940,66.0,
4941,66.0,
4942,66.0,
4943,68.0,
4944,68.0,
4945,156.0,up
4946,237.0,
4947,237.0,
4948,238.0,
4949,238.0,
4950,194.0,
4951,66.0,down
4952,66.0,
4953,66.0,
4954,204.0,up
4955,238.0,
4956,237.0,
4957,212.0,
4958,63.0,down
4959,63.0,
4960,63.0,
4961,63.0,
4962,151.0,up
4963,238.0,
4964,238.0,
4965,238.0,
4966,238.0,
4967,164.0,down
4968,66.0,
4969,68.0,
4970,68.0,
4971,68.0,
4972,68.0,
4973,68.0,
4974,232.0,up
4975,66.0,down
4976,66.0,
4977,66.0,
4978,66.0,
4979,66.0,
4980,66.0,
4981,66.0,
4982,68.0,
4983,68.0,
4984,70.0,
4985,70.0,
4986,71.0,
4987,70.0,
4988,70.0,
4989,199.0,up
4990,238.0,
4991,238.0,
4992,238.0,
4993,171.0,down
4994,66.0,
4995,68.0,
4996,104.0,
4997,238.0,up
4998,238.0,
4999,238.0,
5000,238.0,
5001,134.0,down
5002,65.0,
5003,65.0,
5004,65.0,
5005,65.0,
5006,235.0,up
5007,238.0,
5008,238.0,
5009,238.0,
5010,235.0,
5011,70.0,down
5012,70.0,
5013,220.0,up
5014,238.0,
5015,240.0,
5016,240.0,
5017,240.0,
5018,207.0,
5019,68.0,down
5020,68.0,
5021,68.0,
5022,68.0,
5023,68.0,
5024,70.0,
5025,70.0,
5026,71.0,
5027,71.0,
5028,71.0,
5029,71.0,
5030,71.0,
5031,71.0,
5032,71.0,
5033,70.0,
5034,137.0,up
5035,212.0,
5036,71.0,down
5037,71.0,
5038,71.0,
5039,71.0,
5040,224.0,up
5041,240.0,
5042,240.0,
5043,240.0,
5044,230.0,
5045,68.0,down
5046,68.0,
5047,68.0,
5048,68.0,
5049,68.0,
5050,240.0,up
5051,238.0,
5052,240.0,
5053,240.0,
5054,205.0,
5055,71.0,down
5056,73.0,
5057,240.0,up
5058,242.0,
5059,240.0,
5060,242.0,
5061,240.0,
5062,139.0,down
5063,70.0,
5064,70.0,
5065,70.0,
5066,70.0,
5067,70.0,
5068,71.0,
5069,71.0,
5070,71.0,
5071,71.0,
5072,71.0,
5073,71.0,
5074,73.0,
5075,141.0,up
5076,238.0,
5077,238.0,
5078,238.0,
5079,177.0,down
5080,71.0,
5081,71.0,
5082,71.0,
5083,94.0,
5084,238.0,up
5085,240.0,
5086,238.0,
5087,238.0,
5088,202.0,
5089,65.0,down
5090,65.0,
5091,65.0,
5092,66.0,
5093,146.0,up
5094,235.0,
5095,233.0,
5096,68.0,down
5097,68.0,
5098,68.0,
5099,68.0,
5100,157.0,up
5101,238.0,
5102,238.0,
5103,238.0,
5104,237.0,
5105,227.0,
5106,66.0,down
5107,65.0,
5108,65.0,
5109,65.0,
5110,65.0,
5111,66.0,
5112,66.0,
5113,66.0,
5114,68.0,
5115,68.0,
5116,68.0,
5117,89.0,
5118,238.0,up
5119,238.0,
5120,238.0,
5121,238.0,
5122,215.0,
5123,66.0,down
5124,66.0,
5125,66.0,
5126,66.0,
5127,182.0,up
5128,238.0,
5129,238.0,
5130,238.0,
5131,238.0,
5132,88.0,down
5133,63.0,
5134,63.0,
5135,63.0,
5136,217.0,up
5137,237.0,
5138,237.0,
5139,159.0,down
5140,68.0,
5141,68.0,
5142,68.0,
5143,68.0,
5144,233.0,up
5145,240.0,
5146,240.0,
5147,238.0,
5148,240.0,
5149,142.0,down
5150,65.0,
5151,63.0,
5152,63.0,
5153,63.0,
5154,65.0,
5155,65.0,
5156,66.0,
5157,66.0,
5158,66.0,
5159,66.0,
5160,66.0,
5161,210.0,up
5162,237.0,
5163,237.0,
5164,238.0,
5165,238.0,
5166,144.0,down
5167,65.0,
5168,66.0,
5169,66.0,
5170,66.0,
5171,238.0,up
5172,238.0,
5173,238.0,
5174,238.0,
5175,238.0,
5176,237.0,
5177,174.0,down
5178,214.0,
5179,238.0,
5180,238.0,
5181,238.0,
5182,237.0,
5183,66.0,
5184,66.0,
5185,66.0,
5186,66.0,
5187,152.0,up
5188,238.0,
5189,238.0,
5190,238.0,
5191,238.0,
5192,235.0,
5193,65.0,down
5194,65.0,
5195,63.0,
5196,63.0,
5197,63.0,
5198,63.0,
5199,65.0,
5200,65.0,
5201,65.0,
5202,66.0,
5203,66.0,
5204,73.0,
5205,238.0,up
5206,240.0,
5207,238.0,
5208,237.0,
5209,220.0,
5210,65.0,down
5211,65.0,
5212,65.0,
5213,65.0,
5214,152.0,up
5215,238.0,
5216,232.0,
5217,61.0,down
5218,61.0,
5219,61.0,
5220,61.0,
5221,93.0,
5222,238.0,up
5223,238.0,
5224,238.0,
5225,238.0,
5226,187.0,
5227,66.0,down
5228,66.0,
5229,66.0,
5230,66.0,
5231,219.0,up
5232,238.0,
5233,238.0,
5234,240.0,
5235,240.0,
5236,197.0,
5237,63.0,down
5238,63.0,
5239,63.0,
5240,63.0,
5241,63.0,
5242,63.0,
5243,65.0,
5244,65.0,
5245,65.0,
5246,66.0,
5247,66.0,
5248,176.0,up
5249,240.0,
5250,240.0,
5251,238.0,
5252,238.0,
5253,197.0,
5254,65.0,down
5255,65.0,
5256,65.0,
5257,189.0,up
5258,238.0,
5259,238.0,
5260,197.0,
5261,61.0,down
5262,61.0,
5263,61.0,
5264,61.0,
5265,184.0,up
5266,237.0,
5267,238.0,
5268,238.0,
5269,238.0,
5270,139.0,down
5271,65.0,
5272,65.0,
5273,66.0,
5274,66.0,
5275,238.0,up
5276,240.0,
5277,240.0,
5278,240.0,
5279,240.0,
5280,240.0,
5281,240.0,
5282,66.0,down
5283,65.0,
5284,65.0,
5285,65.0,
5286,66.0,
5287,65.0,
5288,66.0,
5289,66.0,
5290,66.0,
5291,66.0,
5292,222.0,up
5293,240.0,
5294,240.0,
5295,240.0,
5296,240.0,
5297,118.0,down
5298,65.0,
5299,65.0,
5300,66.0,
5301,238.0,up
5302,238.0,
5303,238.0,
5304,99.0,down
5305,61.0,
5306,61.0,
5307,61.0,
5308,61.0,
5309,222.0,up
5310,237.0,
5311,237.0,
5312,235.0,
5313,232.0,
5314,66.0,down
5315,66.0,
5316,66.0,
5317,66.0,
5318,66.0,
5319,66.0,
5320,202.0,up
5321,167.0,
5322,65.0,down
5323,65.0,
5324,65.0,
5325,63.0,
5326,63.0,
5327,61.0,
5328,63.0,
5329,63.0,
5330,65.0,
5331,65.0,
5332,66.0,
5333,66.0,
5334,66.0,
5335,86.0,
5336,238.0,up
5337,238.0,
5338,238.0,
5339,238.0,
5340,238.0,
5341,238.0,
5342,200.0,
5343,204.0,
5344,238.0,
5345,238.0,
5346,237.0,
5347,232.0,
5348,61.0,down
5349,61.0,
5350,61.0,
5351,61.0,
5352,78.0,
5353,237.0,up
5354,238.0,
5355,238.0,
5356,237.0,
5357,194.0,
5358,68.0,down
5359,86.0,
5360,240.0,up
5361,240.0,
5362,240.0,
5363,240.0,
5364,240.0,
5365,65.0,down
5366,65.0,
5367,63.0,
5368,63.0,
5369,63.0,
5370,63.0,
5371,65.0,
5372,65.0,
5373,65.0,
5374,66.0,
5375,66.0,
5376,66.0,
5377,66.0,
5378,66.0,
5379,66.0,
5380,66.0,
5381,202.0,up
5382,167.0,
5383,66.0,down
5384,66.0,
5385,66.0,
5386,109.0,
5387,240.0,up
5388,240.0,
5389,240.0,
5390,240.0,
5391,184.0,down
5392,63.0,
5393,63.0,
5394,63.0,
5395,63.0,
5396,200.0,up
5397,240.0,
5398,240.0,
5399,240.0,
5400,240.0,
5401,114.0,down
5402,68.0,
5403,182.0,up
5404,240.0,
5405,240.0,
5406,240.0,
5407,240.0,
5408,222.0,
5409,66.0,down
5410,65.0,
5411,65.0,
5412,65.0,
5413,65.0,
5414,66.0,
5415,66.0,
5416,66.0,
5417,66.0,
5418,68.0,
5419,68.0,
5420,68.0,
5421,68.0,
5422,220.0,up
5423,240.0,
5424,238.0,
5425,233.0,
5426,66.0,down
5427,66.0,
5428,66.0,
5429,66.0,
5430,202.0,up
5431,238.0,
5432,238.0,
5433,238.0,
5434,238.0,
5435,113.0,down
5436,61.0,
5437,61.0,
5438,61.0,
5439,61.0,
5440,237.0,up
5441,238.0,
5442,185.0,down
5443,65.0,
5444,66.0,
5445,66.0,
5446,66.0,
5447,232.0,up
5448,237.0,
5449,238.0,
5450,238.0,
5451,238.0,
5452,161.0,down
5453,65.0,
5454,63.0,
5455,63.0,
5456,63.0,
5457,63.0,
5458,65.0,
5459,65.0,
5460,66.0,
5461,66.0,
5462,66.0,
5463,66.0,
5464,219.0,up
5465,240.0,
5466,240.0,
5467,238.0,
5468,238.0,
5469,131.0,down
5470,65.0,
5471,65.0,
5472,66.0,
5473,94.0,
5474,238.0,up
5475,238.0,
5476,238.0,
5477,238.0,
5478,215.0,
5479,61.0,down
5480,63.0,
5481,61.0,
5482,61.0,
5483,128.0,up
5484,235.0,
5485,230.0,
5486,66.0,down
5487,66.0,
5488,68.0,
5489,68.0,
5490,162.0,up
5491,240.0,
5492,240.0,
5493,238.0,
5494,238.0,
5495,232.0,
5496,65.0,down
5497,65.0,
5498,65.0,
5499,63.0,
5500,65.0,
5501,65.0,
5502,66.0,
5503,66.0,
5504,66.0,
5505,66.0,
5506,68.0,
5507,68.0,
5508,68.0,
5509,68.0,
5510,68.0,
5511,68.0,
5512,68.0,
5513,68.0,
5514,68.0,
5515,68.0,
5516,68.0,
5517,68.0,
5518,68.0,
5519,68.0,
5520,68.0,
5521,68.0,
5522,68.0,
5523,68.0,
5524,70.0,
5525,70.0,
5526,70.0,
5527,70.0,
5528,70.0,
5529,70.0,
5530,70.0,
5531,68.0,
5532,70.0,
5533,70.0,
5534,70.0,
5535,68.0,
5536,68.0,
5537,68.0,
5538,68.0,
5539,66.0,
5540,68.0,
5541,68.0,
5542,70.0,
5543,70.0,
5544,71.0,
5545,71.0,
5546,70.0,
5547,71.0,
5548,71.0,
5549,71.0,
5550,71.0,
5551,70.0,
5552,70.0,
5553,70.0,
5554,70.0,
5555,70.0,
5556,71.0,
5557,71.0,
5558,71.0,
5559,71.0,
5560,71.0,
5561,71.0,
5562,71.0,
5563,71.0,
5564,70.0,
5565,70.0,
5566,71.0,
5567,70.0,
5568,205.0,up
5569,240.0,
5570,238.0,
5571,238.0,
5572,238.0,
5573,237.0,
5574,235.0,
5575,114.0,down
5576,235.0,up
5577,235.0,
5578,235.0,
5579,235.0,
5580,166.0,down
5581,66.0,
5582,65.0,
5583,65.0,
5584,66.0,
5585,207.0,up
5586,233.0,
5587,207.0,
5588,71.0,down
5589,71.0,
5590,71.0,
5591,71.0,
5592,210.0,up
5593,237.0,
5594,238.0,
5595,237.0,
5596,238.0,
5597,238.0,
5598,237.0,
5599,151.0,down
5600,70.0,
5601,70.0,
5602,70.0,
5603,70.0,
5604,71.0,
5605,71.0,
5606,71.0,
5607,71.0,
5608,73.0,
5609,149.0,up
5610,238.0,
5611,238.0,
5612,238.0,
5613,197.0,
5614,70.0,down
5615,70.0,
5616,68.0,
5617,235.0,up
5618,235.0,
5619,235.0,
5620,237.0,
5621,237.0,
5622,235.0,
5623,162.0,down
5624,219.0,up
5625,237.0,
5626,237.0,
5627,237.0,
5628,227.0,
5629,68.0,down
5630,68.0,
5631,68.0,
5632,70.0,
5633,184.0,up
5634,238.0,
5635,238.0,
5636,237.0,
5637,225.0,
5638,68.0,down
5639,66.0,
5640,66.0,
5641,66.0,
5642,68.0,
5643,68.0,
5644,70.0,
5645,70.0,
5646,70.0,
5647,68.0,
5648,200.0,up
5649,238.0,
5650,238.0,
5651,237.0,
5652,237.0,
5653,149.0,down
5654,66.0,
5655,66.0,
5656,68.0,
5657,66.0,
5658,233.0,up
5659,237.0,
5660,162.0,down
5661,65.0,
5662,65.0,
5663,63.0,
5664,63.0,
5665,204.0,up
5666,235.0,
5667,237.0,
5668,237.0,
5669,237.0,
5670,75.0,down
5671,68.0,
5672,209.0,up
5673,238.0,
5674,238.0,
5675,238.0,
5676,237.0,
5677,212.0,
5678,65.0,down
5679,63.0,
5680,63.0,
5681,61.0,
5682,63.0,
5683,63.0,
5684,65.0,
5685,65.0,
5686,66.0,
5687,66.0,
5688,66.0,
5689,179.0,up
5690,237.0,
5691,237.0,
5692,237.0,
5693,237.0,
5694,182.0,down
5695,65.0,
5696,65.0,
5697,66.0,
5698,202.0,up
5699,238.0,
5700,238.0,
5701,176.0,down
5702,63.0,
5703,61.0,
5704,61.0,
5705,61.0,
5706,171.0,up
5707,237.0,
5708,224.0,
5709,65.0,down
5710,66.0,
5711,65.0,
5712,66.0,
5713,177.0,up
5714,237.0,
5715,237.0,
5716,238.0,
5717,238.0,
5718,224.0,
5719,65.0,down
5720,63.0,
5721,63.0,
5722,63.0,
5723,61.0,
5724,63.0,
5725,63.0,
5726,65.0,
5727,65.0,
5728,66.0,
5729,66.0,
5730,137.0,up
5731,237.0,
5732,238.0,
5733,237.0,
5734,217.0,
5735,65.0,down
5736,65.0,
5737,65.0,
5738,224.0,up
5739,237.0,
5740,238.0,
5741,237.0,
5742,219.0,
5743,63.0,down
5744,63.0,
5745,63.0,
5746,79.0,
5747,235.0,up
5748,235.0,
5749,235.0,
5750,65.0,down
5751,65.0,
5752,66.0,
5753,66.0,
5754,123.0,up
5755,238.0,
5756,238.0,
5757,238.0,
5758,238.0,
5759,79.0,down
5760,66.0,
5761,66.0,
5762,66.0,
5763,66.0,
5764,66.0,
5765,66.0,
5766,68.0,
5767,68.0,
5768,68.0,
5769,68.0,
5770,68.0,
5771,66.0,
5772,66.0,
5773,126.0,up
5774,219.0,
5775,66.0,down
5776,66.0,
5777,66.0,
5778,66.0,
5779,227.0,up
5780,237.0,
5781,237.0,
5782,237.0,
5783,237.0,
5784,235.0,
5785,200.0,
5786,202.0,
5787,237.0,
5788,237.0,
5789,237.0,
5790,237.0,
5791,93.0,down
5792,68.0,
5793,68.0,
5794,68.0,
5795,68.0,
5796,68.0,
5797,157.0,up
5798,207.0,
5799,66.0,down
5800,65.0,
5801,65.0,
5802,65.0,
5803,65.0,
5804,65.0,
5805,65.0,
5806,66.0,
5807,66.0,
5808,68.0,
5809,66.0,
5810,169.0,up
5811,238.0,
5812,238.0,
5813,237.0,
5814,237.0,
5815,190.0,
5816,66.0,down
5817,66.0,
5818,66.0,
5819,65.0,
5820,202.0,up
5821,237.0,
5822,210.0,
5823,65.0,down
5824,63.0,
5825,63.0,
5826,63.0,
5827,156.0,up
5828,237.0,
5829,237.0,
5830,237.0,
5831,237.0,
5832,159.0,down
5833,66.0,
5834,144.0,up
5835,238.0,
5836,238.0,
5837,238.0,
5838,237.0,
5839,227.0,
5840,65.0,down
5841,65.0,
5842,65.0,
5843,63.0,
5844,65.0,
5845,65.0,
5846,66.0,
5847,66.0,
5848,68.0,
5849,66.0,
5850,68.0,
5851,84.0,
5852,238.0,up
5853,238.0,
5854,238.0,
5855,237.0,
5856,238.0,
5857,237.0,
5858,199.0,
5859,205.0,
5860,237.0,
5861,237.0,
5862,235.0,
5863,227.0,
5864,63.0,down
5865,63.0,
5866,63.0,
5867,63.0,
5868,108.0,
5869,237.0,up
5870,237.0,
5871,79.0,down
5872,68.0,
5873,66.0,
5874,68.0,
5875,109.0,
5876,238.0,up
5877,238.0,
5878,238.0,
5879,238.0,
5880,238.0,
5881,76.0,down
5882,66.0,
5883,65.0,
5884,65.0,
5885,65.0,
5886,65.0,
5887,66.0,
5888,66.0,
5889,66.0,
5890,68.0,
5891,68.0,
5892,66.0,
5893,230.0,up
5894,237.0,
5895,237.0,
5896,237.0,
5897,113.0,down
5898,66.0,
5899,66.0,
5900,154.0,up
5901,238.0,
5902,238.0,
5903,238.0,
5904,238.0,
5905,238.0,
5906,233.0,
5907,132.0,down
5908,237.0,up
5909,237.0,
5910,238.0,
5911,238.0,
5912,166.0,down
5913,68.0,
5914,68.0,
5915,68.0,
5916,68.0,
5917,68.0,
5918,68.0,
5919,232.0,up
5920,65.0,down
5921,65.0,
5922,65.0,
5923,65.0,
5924,65.0,
5925,65.0,
5926,66.0,
5927,66.0,
5928,68.0,
5929,66.0,
5930,68.0,
5931,68.0,
5932,68.0,
5933,190.0,up
5934,237.0,
5935,237.0,
5936,237.0,
5937,86.0,down
5938,68.0,
5939,68.0,
5940,68.0,
5941,152.0,up
5942,237.0,
5943,233.0,
5944,63.0,down
5945,63.0,
5946,63.0,
5947,63.0,
5948,63.0,
5949,237.0,up
5950,237.0,
5951,237.0,
5952,237.0,
5953,207.0,
5954,66.0,down
5955,98.0,
5956,237.0,up
5957,238.0,
5958,238.0,
5959,237.0,
5960,238.0,
5961,128.0,down
5962,65.0,
5963,65.0,
5964,65.0,
5965,65.0,
5966,65.0,
5967,65.0,
5968,66.0,
5969,66.0,
5970,68.0,
5971,66.0,
5972,66.0,
5973,225.0,up
5974,235.0,
5975,235.0,
5976,237.0,
5977,235.0,
5978,156.0,down
5979,66.0,
5980,66.0,
5981,66.0,
5982,237.0,up
5983,238.0,
5984,238.0,
5985,237.0,
5986,237.0,
5987,237.0,
5988,225.0,
5989,63.0,down
5990,63.0,
5991,63.0,
5992,63.0,
5993,63.0,
5994,63.0,
5995,237.0,up
5996,237.0,
5997,139.0,down
5998,66.0,
5999,66.0,
6000,68.0,
6001,66.0,
6002,233.0,up
6003,238.0,
6004,238.0,
6005,238.0,
6006,238.0,
6007,238.0,
6008,238.0,
6009,116.0,down
6010,66.0,
6011,66.0,
6012,66.0,
6013,66.0,
6014,68.0,
6015,68.0,
6016,68.0,
6017,68.0,
6018,66.0,
6019,66.0,
6020,65.0,
6021,230.0,up
6022,111.0,down
6023,66.0,
6024,68.0,
6025,68.0,
6026,152.0,up
6027,238.0,
6028,238.0,
6029,238.0,
6030,238.0,
6031,238.0,
6032,237.0,
6033,116.0,down
6034,237.0,up
6035,237.0,
6036,238.0,
6037,238.0,
6038,179.0,down
6039,70.0,
6040,70.0,
6041,70.0,
6042,71.0,
6043,70.0,
6044,71.0,
6045,235.0,up
6046,89.0,down
6047,68.0,
6048,66.0,
6049,66.0,
6050,66.0,
6051,66.0,
6052,68.0,
6053,68.0,
6054,70.0,
6055,70.0,
6056,70.0,
6057,70.0,
6058,230.0,up
6059,238.0,
6060,238.0,
6061,238.0,
6062,237.0,
6063,68.0,down
6064,68.0,
6065,68.0,
6066,70.0,
6067,136.0,up
6068,235.0,
6069,232.0,
6070,65.0,down
6071,65.0,
6072,65.0,
6073,65.0,
6074,113.0,
6075,237.0,up
6076,237.0,
6077,237.0,
6078,237.0,
6079,205.0,
6080,68.0,down
6081,73.0,
6082,237.0,up
6083,237.0,
6084,238.0,
6085,237.0,
6086,237.0,
6087,131.0,down
6088,65.0,
6089,63.0,
6090,65.0,
6091,63.0,
6092,65.0,
6093,65.0,
6094,66.0,
6095,66.0,
6096,68.0,
6097,68.0,
6098,66.0,
6099,230.0,up
6100,237.0,
6101,237.0,
6102,237.0,
6103,237.0,
6104,68.0,down
6105,66.0,
6106,66.0,
6107,76.0,
6108,237.0,up
6109,237.0,
6110,237.0,
6111,66.0,down
6112,63.0,
6113,63.0,
6114,63.0,
6115,61.0,
6116,232.0,up
6117,237.0,
6118,238.0,
6119,237.0,
6120,214.0,
6121,66.0,down
6122,66.0,
6123,233.0,up
6124,238.0,
6125,238.0,
6126,238.0,
6127,238.0,
6128,114.0,down
6129,65.0,
6130,63.0,
6131,63.0,
